"Area Code","Municipality Name","Municipality id","Barangay Name","Barangay id",Status
ABR,Bangued,1899,Bangued,10497,0
ABR,Boliney,1898,Boliney,10496,0
ABR,Bucay,1897,Bucay,10495,0
ABR,Bucloc,1896,Bucloc,10494,0
ABR,Daguioman,1895,Daguioman,10493,0
ABR,Danglas,1894,Danglas,10492,0
ABR,Dolores,1893,Dolores,10491,0
ABR,"La Paz",1892,"La Paz",10490,0
ABR,Lacub,1891,Lacub,10489,0
ABR,Lagangilan,1890,Lagangilan,10488,0
ABR,Lagayan,1889,Lagayan,10487,0
ABR,Langiden,1888,Langiden,10486,0
ABR,Licuan,1887,Licuan,10485,0
ABR,Luba,1886,Luba,10484,0
ABR,Malibcong,1885,Malibcong,10483,0
ABR,Manabo,1884,Manabo,10482,0
ABR,Pidigan,1882,Pidigan,10480,0
ABR,Pilar,1881,Pilar,10479,0
ABR,Sal-Lapadan,1880,Sal-Lapadan,10478,0
ABR,"San Isidro",1879,"San Isidro",10477,0
ABR,"San Juan",1878,"San Juan",10476,0
ABR,"San Quintin",1877,"San Quintin",10475,0
ABR,Tayum,1876,Tayum,10474,0
ABR,Tineg,1875,Tineg,10473,0
ABR,Tubo,1874,Tubo,10472,0
ABR,Villaviciosa,1873,Villaviciosa,10471,0
AKL,Altavas,1203,Altavas,4235,0
AKL,Balete,1202,Balete,4234,0
AKL,Banga,1201,Banga,4233,0
AKL,Banga,1201,"Brgy Linabuan Sur",4230,0
AKL,Banga,1201,Cerrudo,4232,0
AKL,Banga,1201,Jumarap,4229,0
AKL,Banga,1201,Libas,4227,0
AKL,Banga,1201,Mambog,4226,0
AKL,Banga,1201,Palale,4231,0
AKL,Banga,1201,Palale,4225,0
AKL,Banga,1201,"Sta Cruz",4228,0
AKL,Batan,1200,Batan,4224,0
AKL,Buruanga,1199,Buruanga,4223,0
AKL,Ibajay,1198,Ibajay,4222,0
AKL,Ibajay,1198,Malindog,4215,0
AKL,Ibajay,1198,Monlaque,4217,0
AKL,Ibajay,1198,Naile,4219,0
AKL,Ibajay,1198,Naligusan,4218,0
AKL,Ibajay,1198,Rivera,4214,0
AKL,Ibajay,1198,Rizal,4216,0
AKL,Ibajay,1198,"San Jose",4220,0
AKL,Ibajay,1198,"Sta Cruz",4213,0
AKL,Ibajay,1198,Yawan,4221,0
AKL,Kalibo,1197,Andagao,4208,0
AKL,Kalibo,1197,"Bachao Norte",4199,0
AKL,Kalibo,1197,Briones,4207,0
AKL,Kalibo,1197,Ca-Ano,4204,0
AKL,Kalibo,1197,Estancia,4211,0
AKL,Kalibo,1197,Kalibo,4212,0
AKL,Kalibo,1197,"Linabuan Norte",4209,0
AKL,Kalibo,1197,Mabilo,4203,0
AKL,Kalibo,1197,Mobo,4198,0
AKL,Kalibo,1197,Nalook,4202,0
AKL,Kalibo,1197,"New Buswang",4206,0
AKL,Kalibo,1197,"Old Buswang",4205,0
AKL,Kalibo,1197,Pook,4201,0
AKL,Kalibo,1197,Tigayon,4210,0
AKL,Kalibo,1197,Tinigao,4200,0
AKL,"Lezo  Poblacion",1196,Agcawilan,4190,0
AKL,"Lezo  Poblacion",1196,Bagto,4195,0
AKL,"Lezo  Poblacion",1196,Bugasungan,4196,0
AKL,"Lezo  Poblacion",1196,Ibao,4193,0
AKL,"Lezo  Poblacion",1196,"Lezo  Poblacion",4197,0
AKL,"Lezo  Poblacion",1196,Mina,4194,0
AKL,"Lezo  Poblacion",1196,"Sta Cruz",4192,0
AKL,"Lezo  Poblacion",1196,"Sta Cruz Biga-A",4191,0
AKL,Libacao,1195,Libacao,4189,0
AKL,Madalag,1194,Madalag,4188,0
AKL,Makato,1193,Agbalogo,4186,0
AKL,Makato,1193,Aglucay,4185,0
AKL,Makato,1193,Alibagon,4184,0
AKL,Makato,1193,Baybay,4183,0
AKL,Makato,1193,Cajilo,4182,0
AKL,Makato,1193,Calangcang,4181,0
AKL,Makato,1193,Calimbajan,4180,0
AKL,Makato,1193,Cayangwan,4179,0
AKL,Makato,1193,Dumga,4178,0
AKL,Makato,1193,Libang,4177,0
AKL,Makato,1193,Makato,4187,0
AKL,Makato,1193,Mantiguib,4176,0
AKL,Makato,1193,Tina,4175,0
AKL,Makato,1193,Tugas,4174,0
AKL,Malay,1192,Malay,4173,0
AKL,Malinao,1191,"Banay Banay",4171,0
AKL,Malinao,1191,Biga-A,4170,0
AKL,Malinao,1191,Bulabod,4169,0
AKL,Malinao,1191,Cabayugan,4168,0
AKL,Malinao,1191,Cogon,4167,0
AKL,Malinao,1191,Dangcalan,4155,0
AKL,Malinao,1191,"Kinalangay Nuevo",4166,0
AKL,Malinao,1191,"Kinalangay Viejo",4165,0
AKL,Malinao,1191,Lilo-An,4164,0
AKL,Malinao,1191,Malandayon,4163,0
AKL,Malinao,1191,Malinao,4172,0
AKL,Malinao,1191,Manhanip,4162,0
AKL,Malinao,1191,Navitas,4161,0
AKL,Malinao,1191,"San Dimas",4158,0
AKL,Malinao,1191,"San Ramon",4160,0
AKL,Malinao,1191,"San Roque",4159,0
AKL,Malinao,1191,Sipac,4157,0
AKL,Malinao,1191,Tambu-An,4156,0
AKL,Nabas,1190,"Brgy Nagustan",4152,0
AKL,Nabas,1190,"Brgy Solido",4151,0
AKL,Nabas,1190,"Brgy Toledo",4153,0
AKL,Nabas,1190,Nabas,4154,0
AKL,"New Washington",1189,Candelaria,4149,0
AKL,"New Washington",1189,Cawayan,4148,0
AKL,"New Washington",1189,Dumaguit,4137,0
AKL,"New Washington",1189,Fatima,4136,0
AKL,"New Washington",1189,Guinbaliwan,4147,0
AKL,"New Washington",1189,Jalas,4146,0
AKL,"New Washington",1189,Jugas,4142,0
AKL,"New Washington",1189,Lawaan,4141,0
AKL,"New Washington",1189,Mabilo,4140,0
AKL,"New Washington",1189,Mataphao,4139,0
AKL,"New Washington",1189,"New Washington",4150,0
AKL,"New Washington",1189,Ochando,4138,0
AKL,"New Washington",1189,Pinamuk-An,4135,0
AKL,"New Washington",1189,Polo,4145,0
AKL,"New Washington",1189,Puis,4144,0
AKL,"New Washington",1189,Tambak,4143,0
AKL,"Numancia Poblacion",1188,Albasan,4133,0
AKL,"Numancia Poblacion",1188,Aliputos,4132,0
AKL,"Numancia Poblacion",1188,Badio,4131,0
AKL,"Numancia Poblacion",1188,Bubog,4130,0
AKL,"Numancia Poblacion",1188,Bulwang,4129,0
AKL,"Numancia Poblacion",1188,"Camanci Norte",4128,0
AKL,"Numancia Poblacion",1188,"Camanci Sur",4127,0
AKL,"Numancia Poblacion",1188,"Dongon East",4126,0
AKL,"Numancia Poblacion",1188,"Dongon West",4125,0
AKL,"Numancia Poblacion",1188,Joyao-Joyao,4124,0
AKL,"Numancia Poblacion",1188,"Laguinbanua East",4123,0
AKL,"Numancia Poblacion",1188,"Laguinbanua West",4122,0
AKL,"Numancia Poblacion",1188,Marianos,4121,0
AKL,"Numancia Poblacion",1188,"Numancia Poblacion",4134,0
AKL,"Numancia Poblacion",1188,Pusiw,4120,0
AKL,"Numancia Poblacion",1188,Tabangca,4119,0
AKL,"Tangalan Poblacion",1187,Baybay,4117,0
AKL,"Tangalan Poblacion",1187,Dapdap,4116,0
AKL,"Tangalan Poblacion",1187,Dumatad,4115,0
AKL,"Tangalan Poblacion",1187,Jawili,4114,0
AKL,"Tangalan Poblacion",1187,Panayakan,4112,0
AKL,"Tangalan Poblacion",1187,Pudiot,4113,0
AKL,"Tangalan Poblacion",1187,Tagas,4111,0
AKL,"Tangalan Poblacion",1187,Tamalagon,4110,0
AKL,"Tangalan Poblacion",1187,"Tangalan Poblacion",4118,0
AKL,"Tangalan Poblacion",1187,Tondog,4109,0
ALB,Bacacay,1262,Bacacay,5590,0
ALB,Bacacay,1262,Banao,5586,0
ALB,Bacacay,1262,Bariw,5585,0
ALB,Bacacay,1262,Basud,5589,0
ALB,Bacacay,1262,Buang,5584,0
ALB,Bacacay,1262,Cabasan,5583,0
ALB,Bacacay,1262,Cagbulacao,5582,0
ALB,Bacacay,1262,Cagraray,5581,0
ALB,Bacacay,1262,Cajugutan,5588,0
ALB,Bacacay,1262,Cawayan,5580,0
ALB,Bacacay,1262,Damacan,5579,0
ALB,Bacacay,1262,Langaton,5578,0
ALB,Bacacay,1262,Manaet,5577,0
ALB,Bacacay,1262,"Mapulang Daga",5576,0
ALB,Bacacay,1262,Mataas,5575,0
ALB,Bacacay,1262,Misibis,5574,0
ALB,Bacacay,1262,Nahapunan,5573,0
ALB,Bacacay,1262,Namanday,5572,0
ALB,Bacacay,1262,Namantao,5571,0
ALB,Bacacay,1262,Napao,5570,0
ALB,Bacacay,1262,Panarayon,5587,0
ALB,Bacacay,1262,Pigcobohan,5569,0
ALB,Bacacay,1262,"Pili Ilawod",5568,0
ALB,Bacacay,1262,"Pili Iraya",5567,0
ALB,Bacacay,1262,"San Pablo",5566,0
ALB,Bacacay,1262,"San Pedro",5565,0
ALB,Bacacay,1262,Sula,5564,0
ALB,Bacacay,1262,Tambilagao(Tambognon),5563,0
ALB,Bacacay,1262,Tambongon(Tambilagao),5562,0
ALB,Bacacay,1262,Tanagan,5561,0
ALB,Bacacay,1262,Uson,5560,0
ALB,Bacacay,1262,"Vinisitahan-Napao (Lsland)",5559,0
ALB,Camalig,1261,Anoling,5548,0
ALB,Camalig,1261,Balinad,5557,0
ALB,Camalig,1261,Bantonan,5547,0
ALB,Camalig,1261,Bariw,5546,0
ALB,Camalig,1261,Binanderahan,5545,0
ALB,Camalig,1261,Binitayan,5544,0
ALB,Camalig,1261,Bongabong,5543,0
ALB,Camalig,1261,Budiao,5555,0
ALB,Camalig,1261,Burgos,5556,0
ALB,Camalig,1261,"Cabraran Peque¤o",5542,0
ALB,Camalig,1261,Caguiba,5521,0
ALB,Camalig,1261,Calabidongan,5541,0
ALB,Camalig,1261,Camalig,5558,0
ALB,Camalig,1261,Comon,5550,0
ALB,Camalig,1261,Cotmon,5551,0
ALB,Camalig,1261,"Del Rosario",5540,0
ALB,Camalig,1261,Gotob,5539,0
ALB,Camalig,1261,Iluluan,5538,0
ALB,Camalig,1261,Mabunga,5537,0
ALB,Camalig,1261,Magogon,5536,0
ALB,Camalig,1261,Manawan,5535,0
ALB,Camalig,1261,Maninila,5534,0
ALB,Camalig,1261,Mina,5533,0
ALB,Camalig,1261,Miti,5532,0
ALB,Camalig,1261,Palanog,5549,0
ALB,Camalig,1261,Panoypoy,5531,0
ALB,Camalig,1261,Pariaan,5530,0
ALB,Camalig,1261,Quinartilan,5529,0
ALB,Camalig,1261,Quitinday,5528,0
ALB,Camalig,1261,"San Ramon",5553,0
ALB,Camalig,1261,"San Vicente",5554,0
ALB,Camalig,1261,Solong,5527,0
ALB,Camalig,1261,Sua,5526,0
ALB,Camalig,1261,Taladong,5525,0
ALB,Camalig,1261,Taloto,5524,0
ALB,Camalig,1261,Taplacon,5523,0
ALB,Camalig,1261,Togoytoy,5552,0
ALB,Camalig,1261,Tumpa,5522,0
ALB,Daraga,1260,Alcala,5519,0
ALB,Daraga,1260,Alobo,5489,0
ALB,Daraga,1260,Anislag,5497,0
ALB,Daraga,1260,Bagumbayan,5518,0
ALB,Daraga,1260,Balinad,5488,0
ALB,Daraga,1260,Banadero,5487,0
ALB,Daraga,1260,Banag,5517,0
ALB,Daraga,1260,Bascaran,5516,0
ALB,Daraga,1260,Bigao,5486,0
ALB,Daraga,1260,Binitayan,5515,0
ALB,Daraga,1260,Bongalon,5485,0
ALB,Daraga,1260,Budiao,5484,0
ALB,Daraga,1260,Burgos,5483,0
ALB,Daraga,1260,Busay,5514,0
ALB,Daraga,1260,Canarom,5482,0
ALB,Daraga,1260,Cullat,5513,0
ALB,Daraga,1260,Daraga,5520,0
ALB,Daraga,1260,"Dela Paz",5496,0
ALB,Daraga,1260,Dinoronan,5481,0
ALB,Daraga,1260,Gabawan,5512,0
ALB,Daraga,1260,Gapo,5480,0
ALB,Daraga,1260,Ibaugan,5479,0
ALB,Daraga,1260,"Ilawod Area",5511,0
ALB,Daraga,1260,Inarado,5478,0
ALB,Daraga,1260,Kiaco,5477,0
ALB,Daraga,1260,Kidaco,5464,0
ALB,Daraga,1260,Kilicao,5510,0
ALB,Daraga,1260,Kimantong,5509,0
ALB,Daraga,1260,Kinawitan,5476,0
ALB,Daraga,1260,Kiwalo,5475,0
ALB,Daraga,1260,Lacag,5474,0
ALB,Daraga,1260,Mabini,5473,0
ALB,Daraga,1260,Malabog,5508,0
ALB,Daraga,1260,Malobago,5472,0
ALB,Daraga,1260,Maopi,5471,0
ALB,Daraga,1260,"Market Area",5507,0
ALB,Daraga,1260,Maroroy,5506,0
ALB,Daraga,1260,Matnog,5495,0
ALB,Daraga,1260,Mayon,5494,0
ALB,Daraga,1260,Mi-Isi,5493,0
ALB,Daraga,1260,Nabasan,5470,0
ALB,Daraga,1260,Namantao,5492,0
ALB,Daraga,1260,Pag-Asa,5504,0
ALB,Daraga,1260,Pandan,5491,0
ALB,Daraga,1260,Penafrancia,5505,0
ALB,Daraga,1260,Sagpon,5503,0
ALB,Daraga,1260,Salvacion,5490,0
ALB,Daraga,1260,"Sam Vicente Pequeno",5466,0
ALB,Daraga,1260,"San Rafael",5469,0
ALB,Daraga,1260,"San Ramon",5468,0
ALB,Daraga,1260,"San Roque",5502,0
ALB,Daraga,1260,"San Vicente Grande",5467,0
ALB,Daraga,1260,Sipi,5501,0
ALB,Daraga,1260,"Sto Cristo",5500,0
ALB,Daraga,1260,Tabon-Tabon,5463,0
ALB,Daraga,1260,Tagas,5499,0
ALB,Daraga,1260,Talahib,5465,0
ALB,Daraga,1260,Villahermosa,5498,0
ALB,Guinobatan,1259,Agpay,5444,0
ALB,Guinobatan,1259,Balite,5443,0
ALB,Guinobatan,1259,Banao,5460,0
ALB,Guinobatan,1259,Batbat,5459,0
ALB,Guinobatan,1259,Binogsacan,5458,0
ALB,Guinobatan,1259,"Binogsacan Lower",5456,0
ALB,Guinobatan,1259,"Binogsacan Upper",5457,0
ALB,Guinobatan,1259,Bololo,5442,0
ALB,Guinobatan,1259,Bubulusan,5441,0
ALB,Guinobatan,1259,Cabaluaon,5440,0
ALB,Guinobatan,1259,Calzada,5455,0
ALB,Guinobatan,1259,Catomag,5439,0
ALB,Guinobatan,1259,Guinobatan,5462,0
ALB,Guinobatan,1259,Ilawod,5454,0
ALB,Guinobatan,1259,Inacsa,5451,0
ALB,Guinobatan,1259,"Inamnan Grande",5453,0
ALB,Guinobatan,1259,"Inamnan Pequeno",5452,0
ALB,Guinobatan,1259,Inascan,5416,0
ALB,Guinobatan,1259,Iraya,5450,0
ALB,Guinobatan,1259,Lomacao,5436,0
ALB,Guinobatan,1259,Maguiron,5418,0
ALB,Guinobatan,1259,Maipon,5432,0
ALB,Guinobatan,1259,Malabnig,5435,0
ALB,Guinobatan,1259,Malipo,5434,0
ALB,Guinobatan,1259,Malobago,5433,0
ALB,Guinobatan,1259,Maninila,5431,0
ALB,Guinobatan,1259,Mapaco,5430,0
ALB,Guinobatan,1259,Masarawag,5429,0
ALB,Guinobatan,1259,Mauraro,5417,0
ALB,Guinobatan,1259,Minto,5428,0
ALB,Guinobatan,1259,Morera,5449,0
ALB,Guinobatan,1259,"Muladbucad  Pequeno",5426,0
ALB,Guinobatan,1259,"Muladbucad Grande",5427,0
ALB,Guinobatan,1259,Ongo,5425,0
ALB,Guinobatan,1259,Palanas,5424,0
ALB,Guinobatan,1259,Poblacion,5461,0
ALB,Guinobatan,1259,Pood,5423,0
ALB,Guinobatan,1259,Quibonbongan,5422,0
ALB,Guinobatan,1259,Quitago,5448,0
ALB,Guinobatan,1259,"San Francisco",5447,0
ALB,Guinobatan,1259,"San Jose ( Ogsong)",5421,0
ALB,Guinobatan,1259,"San Rafael",5446,0
ALB,Guinobatan,1259,Sinungton,5420,0
ALB,Guinobatan,1259,"Sona Mercedes",5438,0
ALB,Guinobatan,1259,"Sona Tomasa",5437,0
ALB,Guinobatan,1259,Tandarora,5419,0
ALB,Guinobatan,1259,Travesia,5445,0
ALB,Jovellar,1258,Jovellar,5415,0
ALB,"Legaspi City",1257,Banquerohan,5412,0
ALB,"Legaspi City",1257,Bariis,5413,0
ALB,"Legaspi City",1257,"Bgy. 44 - Pawa (Bgy. 61)",5398,0
ALB,"Legaspi City",1257,"Bgy. 45 - Dita (Bgy. 51)",5402,0
ALB,"Legaspi City",1257,"Bgy. 46 - San Joaquin (Bgy. 64)",5397,0
ALB,"Legaspi City",1257,"Bgy. 50 - Padang (Bgy. 60)",5399,0
ALB,"Legaspi City",1257,"Bgy. 51 - Buyuan (Bgy. 49)",5403,0
ALB,"Legaspi City",1257,"Bgy. 52 - Matanag",5395,0
ALB,"Legaspi City",1257,"Bgy. 53 - Bonga (Bgy. 48)",5404,0
ALB,"Legaspi City",1257,"Bgy. 54 - Mabinit (Bgy. 59)",5400,0
ALB,"Legaspi City",1257,"Bgy. 55 - Estanza (Bgy. 53)",5401,0
ALB,"Legaspi City",1257,"Bgy. 56 - Taysan (Bgy. 68)",5396,0
ALB,"Legaspi City",1257,"Bgy. 64 - Bagacay (Bgy. 41 Bagacay)",5394,0
ALB,"Legaspi City",1257,"Bgy. 70 - Cagbacong (Bgy. 50)",5393,0
ALB,"Legaspi City",1257,"Bo. Lamba",5405,0
ALB,"Legaspi City",1257,Buenavista,5411,0
ALB,"Legaspi City",1257,Homapon,5409,0
ALB,"Legaspi City",1257,Imainod,5408,0
ALB,"Legaspi City",1257,"Legaspi City",5414,0
ALB,"Legaspi City",1257,Mariyawa,5406,0
ALB,"Legaspi City",1257,Maslog,5407,0
ALB,"Legaspi City",1257,"San Francisco",5410,0
ALB,Libon,1256,Libon,5392,0
ALB,Ligao,1255,Abella,5390,0
ALB,Ligao,1255,Allang,5389,0
ALB,Ligao,1255,Amtic,5388,0
ALB,Ligao,1255,Bacong,5387,0
ALB,Ligao,1255,Balanac,5386,0
ALB,Ligao,1255,Baligang,5385,0
ALB,Ligao,1255,Barayong,5384,0
ALB,Ligao,1255,Basag,5383,0
ALB,Ligao,1255,Bobonsuran,5382,0
ALB,Ligao,1255,Busac,5381,0
ALB,Ligao,1255,Busay,5380,0
ALB,Ligao,1255,Cabarian,5379,0
ALB,Ligao,1255,Catburawan,5378,0
ALB,Ligao,1255,Culliat,5377,0
ALB,Ligao,1255,Francia,5376,0
ALB,Ligao,1255,Herrera,5375,0
ALB,Ligao,1255,Ligao,5391,0
ALB,Ligao,1255,Macalidong,5374,0
ALB,Ligao,1255,Malama,5373,0
ALB,Ligao,1255,Maonon,5372,0
ALB,Ligao,1255,Nabonton,5370,0
ALB,Ligao,1255,Nasisi,5371,0
ALB,Ligao,1255,Oma-Oma,5369,0
ALB,Ligao,1255,Palapas,5368,0
ALB,Ligao,1255,Pandan,5367,0
ALB,Ligao,1255,Paulba,5366,0
ALB,Ligao,1255,Pinamaniquian,5365,0
ALB,Ligao,1255,Pinit,5364,0
ALB,Ligao,1255,Ranao-Ranao,5363,0
ALB,Ligao,1255,"San Vicente",5362,0
ALB,Ligao,1255,Tagpo,5361,0
ALB,Ligao,1255,Tambo,5360,0
ALB,Ligao,1255,Tandarora,5359,0
ALB,Ligao,1255,Tastas,5358,0
ALB,Ligao,1255,Tiongson,5357,0
ALB,Ligao,1255,"Tula-Tula Grande",5356,0
ALB,Ligao,1255,"Tula-Tula Peque¤o",5355,0
ALB,Ligao,1255,Tupas,5354,0
ALB,Malilipot,1254,Binitayan,5351,0
ALB,Malilipot,1254,Calbayog,5350,0
ALB,Malilipot,1254,Canaway,5352,0
ALB,Malilipot,1254,Malilipot,5353,0
ALB,Malilipot,1254,Salvacion,5349,0
ALB,Malilipot,1254,"San Antonio Sulong",5348,0
ALB,Malilipot,1254,"San Isidro Iraya",5347,0
ALB,Malilipot,1254,"San Roque",5346,0
ALB,Malilipot,1254,"Santa Cruz",5345,0
ALB,Malinao,1253,Awang,5343,0
ALB,Malinao,1253,Bagatangki,5342,0
ALB,Malinao,1253,Bulang,5341,0
ALB,Malinao,1253,Comun,5340,0
ALB,Malinao,1253,Diaro,5339,0
ALB,Malinao,1253,Estancia,5338,0
ALB,Malinao,1253,Jonop,5337,0
ALB,Malinao,1253,Labnig,5336,0
ALB,Malinao,1253,Malinao,5344,0
ALB,Malinao,1253,Malolos,5335,0
ALB,Malinao,1253,Matalipni,5334,0
ALB,Malinao,1253,Ogob,5333,0
ALB,Malinao,1253,Quinarabasahan,5332,0
ALB,Malinao,1253,Soa,5331,0
ALB,Malinao,1253,Sugcad,5330,0
ALB,Malinao,1253,Tagoytoy,5329,0
ALB,Malinao,1253,Tanawan,5328,0
ALB,Manito,1252,Manito,5327,0
ALB,Oas,1251,Badbad,5325,0
ALB,Oas,1251,Badian,5324,0
ALB,Oas,1251,Balogo,5323,0
ALB,Oas,1251,Banao,5322,0
ALB,Oas,1251,Bangiawon,5321,0
ALB,Oas,1251,Bogtong,5319,0
ALB,Oas,1251,Bongoran,5320,0
ALB,Oas,1251,Cadawag,5318,0
ALB,Oas,1251,Cagmanaba,5317,0
ALB,Oas,1251,Calaguimit,5316,0
ALB,Oas,1251,Calpi,5315,0
ALB,Oas,1251,Camagong,5314,0
ALB,Oas,1251,Casinagan,5313,0
ALB,Oas,1251,Coliat,5312,0
ALB,Oas,1251,"Del Rosario",5311,0
ALB,Oas,1251,Manga,5310,0
ALB,Oas,1251,Maporong,5309,0
ALB,Oas,1251,Maramba,5308,0
ALB,Oas,1251,Matambo,5306,0
ALB,Oas,1251,Mayag,5305,0
ALB,Oas,1251,Moroponros,5307,0
ALB,Oas,1251,Nagas,5304,0
ALB,Oas,1251,Oas,5326,0
ALB,Oas,1251,Pistola,5302,0
ALB,Oas,1251,Ramay,5301,0
ALB,Oas,1251,Rizal,5300,0
ALB,Oas,1251,Saban,5299,0
ALB,Oas,1251,"San Antonio",5298,0
ALB,Oas,1251,"San Jose",5297,0
ALB,Oas,1251,"San Miguel",5296,0
ALB,Oas,1251,"San Pascual (Nale)",5303,0
ALB,Oas,1251,"San Ramon",5295,0
ALB,Oas,1251,Tablon,5291,0
ALB,Oas,1251,Talisay,5294,0
ALB,Oas,1251,Tapel,5293,0
ALB,Oas,1251,Tobgon,5292,0
ALB,"Pio Duran",1250,"Pio Duran",5290,0
ALB,Polangui,1249,Agos,5280,0
ALB,Polangui,1249,Agos,5287,0
ALB,Polangui,1249,Alomon,5279,0
ALB,Polangui,1249,Amoguis,5278,0
ALB,Polangui,1249,Anopol,5277,0
ALB,Polangui,1249,Anopol,5285,0
ALB,Polangui,1249,Apad,5276,0
ALB,Polangui,1249,Balaba,5275,0
ALB,Polangui,1249,Balinad,5274,0
ALB,Polangui,1249,Banilad,5282,0
ALB,Polangui,1249,"Binagbangan (Pintor)",5273,0
ALB,Polangui,1249,Buyo,5272,0
ALB,Polangui,1249,Cepres,5271,0
ALB,Polangui,1249,Cotmon,5270,0
ALB,Polangui,1249,Cotnogan,5269,0
ALB,Polangui,1249,Danao,5268,0
ALB,Polangui,1249,Gamot,5267,0
ALB,Polangui,1249,Itaran,5286,0
ALB,Polangui,1249,Itaran,5266,0
ALB,Polangui,1249,Kinuartilan,5265,0
ALB,Polangui,1249,"La Medalla",5264,0
ALB,Polangui,1249,"La Purisima",5263,0
ALB,Polangui,1249,Lidong,5262,0
ALB,Polangui,1249,Lidong,5283,0
ALB,Polangui,1249,Lourdes,5261,0
ALB,Polangui,1249,Magpanambo,5260,0
ALB,Polangui,1249,Manga,5284,0
ALB,Polangui,1249,Matacon,5281,0
ALB,Polangui,1249,Matacon,5259,0
ALB,Polangui,1249,Maynaga,5258,0
ALB,Polangui,1249,Maysua,5257,0
ALB,Polangui,1249,Mendez,5256,0
ALB,Polangui,1249,Napo,5288,0
ALB,Polangui,1249,Napo,5255,0
ALB,Polangui,1249,Pinagdapugan,5254,0
ALB,Polangui,1249,Polangui,5289,0
ALB,Polangui,1249,Salvacion,5253,0
ALB,Polangui,1249,"San Roque",5252,0
ALB,Polangui,1249,"Santa Cruz",5250,0
ALB,Polangui,1249,"Santa Teresita",5249,0
ALB,Polangui,1249,Santicon,5251,0
ALB,Rapu-Rapu,1248,Rapu-Rapu,5248,0
ALB,"Sto. Domingo",1247,Alimsog,5245,0
ALB,"Sto. Domingo",1247,Buhatan,5246,0
ALB,"Sto. Domingo",1247,Salvacion,5244,0
ALB,"Sto. Domingo",1247,"Sto. Domingo",5247,0
ALB,Tabaco,1246,"Agnas (San Miguel Island)",5236,0
ALB,Tabaco,1246,Bantayan,5235,0
ALB,Tabaco,1246,Basagan,5234,0
ALB,Tabaco,1246,Bongabong,5239,0
ALB,Tabaco,1246,Bongalon,5240,0
ALB,Tabaco,1246,Bonot,5233,0
ALB,Tabaco,1246,Buang,5237,0
ALB,Tabaco,1246,Buhian,5231,0
ALB,Tabaco,1246,Catigbihan,5241,0
ALB,Tabaco,1246,Cobo,5230,0
ALB,Tabaco,1246,Comon,5242,0
ALB,Tabaco,1246,"Hacienda (San Miguel Island)",5229,0
ALB,Tabaco,1246,Magapo,5228,0
ALB,Tabaco,1246,Mariroc,5238,0
ALB,Tabaco,1246,Oras,5227,0
ALB,Tabaco,1246,Oson,5226,0
ALB,Tabaco,1246,Pinagbobong,5225,0
ALB,Tabaco,1246,Quinastillojan,5224,0
ALB,Tabaco,1246,"Rawis (San Miguel Island)",5223,0
ALB,Tabaco,1246,"Sagurong (San Miguel Island)",5222,0
ALB,Tabaco,1246,"San Antonio",5221,0
ALB,Tabaco,1246,"San Isidro (Boring)",5232,0
ALB,Tabaco,1246,"San Ramon",5220,0
ALB,Tabaco,1246,Sua-Igot,5219,0
ALB,Tabaco,1246,Tabaco,5243,0
ALB,Tabaco,1246,Tabiguian,5218,0
ALB,Tabaco,1246,"Visita (San Miguel Island)",5217,0
ALB,Tiwi,1245,Bariis,5213,0
ALB,Tiwi,1245,"Belen (Malabog)",5212,0
ALB,Tiwi,1245,Biyong,5211,0
ALB,Tiwi,1245,Bolo,5210,0
ALB,Tiwi,1245,Cale,5209,0
ALB,Tiwi,1245,Dap-Dap,5208,0
ALB,Tiwi,1245,Joroan,5215,0
ALB,Tiwi,1245,Matalibong,5207,0
ALB,Tiwi,1245,Maynonong,5206,0
ALB,Tiwi,1245,Mayong,5205,0
ALB,Tiwi,1245,Misibis,5214,0
ALB,Tiwi,1245,Putsan,5204,0
ALB,Tiwi,1245,"San Bernardo",5203,0
ALB,Tiwi,1245,Sogod,5202,0
ALB,Tiwi,1245,Tiwi,5216,0
ANO,Alegria,445,Alegria,941,0
ANO,Buenavista,444,Agong-Ong,939,0
ANO,Buenavista,444,Buenavista,940,0
ANO,Buenavista,444,Macalang,934,0
ANO,Buenavista,444,Malapong,932,0
ANO,Buenavista,444,Malpoc,929,0
ANO,Buenavista,444,Manapa,930,0
ANO,Buenavista,444,Matabao,938,0
ANO,Buenavista,444,Pasil,935,0
ANO,Buenavista,444,Rizal,933,0
ANO,Buenavista,444,Sacol,937,0
ANO,Buenavista,444,Talo-Ao,931,0
ANO,Buenavista,444,Tinago,936,0
ANO,Buenavista,444,Tinago,928,0
ANO,"Butuan City",443,"Agusan Pequeno",906,0
ANO,"Butuan City",443,Amamaylan,925,0
ANO,"Butuan City",443,Ambago,907,0
ANO,"Butuan City",443,Anticala,898,0
ANO,"Butuan City",443,Antongalan,926,0
ANO,"Butuan City",443,Aupagan,897,0
ANO,"Butuan City",443,Baan,905,0
ANO,"Butuan City",443,Babag,896,0
ANO,"Butuan City",443,Bagbag,911,0
ANO,"Butuan City",443,Bancasi,904,0
ANO,"Butuan City",443,Banza,924,0
ANO,"Butuan City",443,Baobaoan,895,0
ANO,"Butuan City",443,Basag,894,0
ANO,"Butuan City",443,Bilay,893,0
