"Zone Code","Municipality Name","Municipality id","Barangay Name","Barangay id",Status
QZN,Macalelon,376,Pajarillo,8535,0
QZN,Plaridel,382,Ilosong,7705,0
QZN,Lopez,399,"Santa Elena",8064,0
QZN,Gumaca,397,Mabunga,7713,2
QZN,Lopez,399,Silang,8072,0
QZN,Sariaya,186,"Sampaloc Santo Cristo",7601,2
QZN,Lopez,399,"Villa Aurora",8080,0
QZN,Sariaya,186,"Concepcion Banahaw",7609,0
QZN,Lopez,399,"Binahian B",8088,0
QZN,Sariaya,186,Limbon,7617,0
QZN,Lopez,399,"Cogorin Ilaya",8096,0
QZN,Lopez,399,Guites,8104,0
QZN,Calauag,394,Biyan,8463,0
QZN,Calauag,394,"Kinalin Ibaba",8112,0
QZN,Calauag,394,"Kalibo Santa Cruz",8471,0
QZN,Tiaong,188,"Ayusan Ii",7641,0
QZN,Calauag,394,Mabini,8120,0
QZN,Pitogo,381,Gangahin,8479,0
QZN,Tiaong,188,Palagaran,7649,0
QZN,Calauag,394,Pandanan,8128,0
QZN,Pitogo,381,"Ilayang Soliyao",8487,0
QZN,Lucban,848,Aliliw,7657,0
QZN,Calauag,394,"San Roque Ibaba",8136,0
QZN,Pitogo,381,Sampaloc,8495,2
QZN,Lucban,848,Kulapi,7665,0
QZN,Calauag,394,Sinag,8144,0
QZN,Lucban,848,Piis,7673,0
QZN,Calauag,394,"Villa Magsino",8152,0
QZN,Buenavista,393,Avila,4687,0
QZN,Plaridel,382,"Southern Poblacion",1462,2
QZN,Buenavista,393,"San Miguel",10427,0
QZN,Atimonan,392,Inalig,7681,0
QZN,Calauag,394,Atulayan,8160,0
QZN,Gumaca,397,"San Juan De Jesus",8040,2
QZN,Atimonan,392,Matanag,7689,0
QZN,Lopez,399,Penafrancia,8048,0
QZN,Macalelon,376,Buyao,8527,0
QZN,Tiaong,188,Paiisa,1159,0
QZN,Atimonan,392,"San Jose Balatok",7697,0
QZN,Buenavista,393,Pasil,22,2
QZN,Lopez,399,"San Francisco B",8056,0
QZN,"Lucena City",185,"Lucena City",2692,1
QZN,"Perez ( Island)",380,"Perez  Island",2700,0
QZN,Quezon,377,"San Antonio",2708,0
QZN,"Lucena City",185,"Brgy Ibabang Talim",7258,0
QZN,Sariaya,186,"Brgy Manggalang",6069,0
QZN,Sariaya,186,Lutucan,9653,0
QZN,"Pagbilao ",516,"Barangay 6 Tambak Pob ",7266,1
QZN,Quezon,377,Quezon,320,0
QZN,"Pagbilao ",516,"Ibabang Bagumbungan",7274,0
QZN,Quezon,377,"Burdeos  Island",2740,0
QZN,"Pagbilao ",516,Mayhay,7282,1
QZN,Gumaca,397,Gumaca,2748,1
QZN,Tayabas,845,Mayowe,7290,0
QZN,Tayabas,845,Tamlong,7298,0
QZN,Tayabas,845,"Bukal Ibaba",7306,0
QZN,Tayabas,845,"Nangka Ilaya",7314,0
QZN,Tayabas,845,"Lita Pob ",7322,0
QZN,Sariaya,186,Manggalang-Kiling,7330,0
QZN,Plaridel,382,Plaridel,264,1
QZN,Lopez,399,"San Isidro",8057,0
QZN,Macalelon,376,"San Nicolas",8536,0
QZN,Gumaca,397,"Adia Bitaog",7706,2
QZN,Lopez,399,"Santa Jacobe",8065,0
QZN,Gumaca,397,Malabtog,7714,2
QZN,Lopez,399,Sumalang,8073,0
QZN,Sariaya,186,"Talaan Aplaya",7602,0
QZN,Lopez,399,"Villa Espina",8081,0
QZN,Sariaya,186,"Concepcion No 1",7610,0
QZN,Lopez,399,"Binahian C",8089,0
QZN,Sariaya,186,"Lutucan Bata",7618,0
QZN,Lopez,399,"De La Paz",8097,0
QZN,Lopez,399,Hondagua,8105,0
QZN,Calauag,394,Bukal,8464,0
QZN,Calauag,394,"Kinalin Ilaya",8113,0
QZN,Calauag,394,Kapaluhan,8472,0
QZN,Tiaong,188,Behia,7642,0
QZN,Calauag,394,Madlangdungan,8121,0
QZN,Pitogo,381,"Ibabang Burgos",8480,0
QZN,Tiaong,188,"San Agustin",7650,0
QZN,Calauag,394,Patihan,8129,0
QZN,Pitogo,381,Nag-Cruz,8488,0
QZN,Lucban,848,Atulinao,7658,0
QZN,Calauag,394,"San Roque Ilaya",8137,0
QZN,Pitogo,381,"San Roque",8496,0
QZN,"Lucena City",185,"Brgy Ilayang Talim",2405,0
QZN,Lucban,848,"Mahabang Parang",7666,0
QZN,Calauag,394,Sumilang,8145,0
QZN,Buenavista,393,Magsaysay,10420,0
QZN,Lucban,848,Samil,7674,0
QZN,Calauag,394,"Villa San Isidro",8153,0
QZN,Buenavista,393,Cansilayan,4688,0
QZN,Buenavista,393,Supang,10428,0
QZN,Atimonan,392,Kilait,7682,0
QZN,Calauag,394,"Bagong Silang",8161,0
QZN,Lopez,399,Bayabas,8041,0
QZN,Atimonan,392,"Montes Balaon",7690,0
QZN,Lopez,399,Pisipis,8049,0
QZN,Macalelon,376,Candangal,8528,0
QZN,Atimonan,392,"San Rafael",7698,0
QZN,Buenavista,393,Macalang,23,0
QZN,Macalelon,376,Macalelon,2693,2
QZN,Pitogo,381,Pitogo,2701,1
QZN,"San Francisco (Aurora)",384,"San Francisco Aurora",2709,0
QZN,"Lucena City",185,"Mayao Castillo",7259,2
QZN,Sariaya,186,Canda,9654,0
QZN,"Pagbilao ",516,Talipan,7267,1
QZN,"Pagbilao ",516,"Ibabang Palsabangon",7275,0
QZN,Calauag,394,Calauag,2741,2
QZN,"Pagbilao ",516,Pinagbayanan,7283,0
QZN,Quezon,377,Infanta,2749,0
QZN,Tayabas,845,Pandakaki,7291,0
QZN,Tayabas,845,Valencia,7299,0
QZN,Tayabas,845,"Ilasan Ibaba",7307,0
QZN,Tayabas,845,"Palale Ilaya",7315,0
QZN,Tayabas,845,Masin,7323,0
QZN,Sariaya,186,Pili,7331,0
QZN,Buenavista,393,Rizal,24,0
QZN,Lopez,399,"San Jose",8058,0
QZN,Macalelon,376,"Tubigan Ibaba",8537,0
QZN,Gumaca,397,Anonangin,7707,2
QZN,Lopez,399,"Santa Lucia",8066,0
QZN,Gumaca,397,Manlayaan,7715,2
QZN,Lopez,399,"Tan-Ag Ibaba",8074,0
QZN,Sariaya,186,Talaanpantoc,7603,0
QZN,Lopez,399,"Villa Hermosa",8082,0
QZN,Sariaya,186,"Concepcion Palasan",7611,0
QZN,Lopez,399,Bocboc,8090,0
QZN,Lopez,399,"Del Pilar",8098,0
QZN,Buenavista,393,Buenavista,4753,1
QZN,Lopez,399,"Ilayang Ilog A",8106,0
QZN,Calauag,394,Buli,8465,0
QZN,Calauag,394,Kumaludkud,8114,0
QZN,Calauag,394,Katangtang,8473,0
QZN,Tiaong,188,"Anastacia Tagbak",7643,0
QZN,Calauag,394,"Maglipad Rosario",8122,0
QZN,Pitogo,381,"Ibabang Pacatin",8481,0
QZN,Tiaong,188,"San Isidro",7651,0
QZN,Calauag,394,Pinagsakahan,8130,0
QZN,Pitogo,381,Osmena,8489,0
QZN,Plaridel,382,"Sta Cruz",1440,2
QZN,Lucban,848,Igang,7659,0
QZN,Calauag,394,Anahawan,8138,0
QZN,Pitogo,381,"Sumag Este",8497,0
QZN,Lucban,848,Malupak,7667,0
QZN,Calauag,394,Sumulong,8146,0
QZN,Buenavista,393,Pina,10421,0
QZN,Lucban,848,Tiawe,7675,0
QZN,Calauag,394,Vinas,8154,0
QZN,Buenavista,393,"East Valencia",4689,0
QZN,Buenavista,393,Tanag,10429,0
QZN,Atimonan,392,Kulawit,7683,0
QZN,Calauag,394,Balibago,8162,0
QZN,Lopez,399,Maguilayan,8042,0
QZN,Atimonan,392,"Montes Kallagan",7691,0
QZN,Lopez,399,"Rizal Rural",8050,0
QZN,Macalelon,376,Calantas,8529,0
QZN,Buenavista,393,Mabini,5184,0
QZN,Atimonan,392,"Santa Catalina",7699,0
QZN,Quezon,377,Mauban,2694,0
QZN,Plaridel,382,Plaridel,2702,1
QZN,"San Narciso",385,"San Narciso",2710,0
QZN,"Pagbilao ",516,"Silangans Malicboy",9647,0
QZN,"Lucena City",185,"Mayao Parada",7260,2
QZN,Sariaya,186,Montecillo,9655,0
QZN,"Pagbilao ",516,Tukalan,7268,0
QZN,"Pagbilao ",516,"Ibabang Polo",7276,0
QZN,Quezon,377,Candelaria,2742,2
QZN,"Pagbilao ",516,"Barangay 1 Castillo Pob ",7284,1
QZN,Jomalig,398,Jomalig,2750,0
QZN,Tayabas,845,Pook,7292,0
QZN,Tayabas,845,Alupay,7300,0
QZN,Tayabas,845,"Nangka Ibaba",7308,0
QZN,Tayabas,845,Ipilan,7316,0
QZN,Tayabas,845,Mate,7324,0
QZN,Atimonan,392,Sapaan,7700,0
QZN,Buenavista,393,Malapong,25,0
QZN,Lopez,399,"San Miguel Dao",8059,0
QZN,Macalelon,376,"Tubigan Ilaya",8538,0
QZN,Gumaca,397,Gayagayaan,7708,2
QZN,Lopez,399,Bigajo,8067,0
QZN,Gumaca,397,"Mataas Na Bundok",7716,2
QZN,Lopez,399,"Tan-Ag Ilaya",8075,0
QZN,Sariaya,186,"Tumbaga 1",7604,2
QZN,Lopez,399,"Villa Geda",8083,0
QZN,Sariaya,186,Gibanga,7612,0
QZN,Lopez,399,Buenavista,8091,0
QZN,Lopez,399,"Del Rosario",8099,0
QZN,Lopez,399,"Ilayang Ilog B",8107,0
QZN,Calauag,394,Dapdap,8466,0
QZN,Calauag,394,Kunalum,8115,0
QZN,Calauag,394,Kigtan,8474,0
QZN,Tiaong,188,"Ayusan I",7644,0
QZN,Calauag,394,Maligaya,8123,0
QZN,Pitogo,381,"Ibabang Pina",8482,0
QZN,Tiaong,188,"San Jose",7652,0
QZN,Calauag,394,Pinagtalleran,8131,0
QZN,Pitogo,381,Payte,8490,0
QZN,Plaridel,382,"Mamanga Daku",5744,2
QZN,Lucban,848,Kabatete,7660,0
QZN,Calauag,394,"Santa Cecilia",8139,0
QZN,Pitogo,381,"Sumag Norte",8498,0
QZN,Lucban,848,Manasa,7668,0
QZN,Calauag,394,Tabansak,8147,0
QZN,Buenavista,393,Rizal,10422,0
QZN,Lucban,848,Tinamnan,7676,0
QZN,Calauag,394,Yaganak,8155,0
QZN,Buenavista,393,Mclain,4690,0
QZN,Atimonan,392,Lakip,7684,0
QZN,Lopez,399,Mahayod-Hayod,8043,0
QZN,Atimonan,392,Ponon,7692,0
QZN,Lopez,399,Roma,8051,0
QZN,Macalelon,376,Lahing,8530,0
QZN,Mulanay,378,Mulanay,2695,0
QZN,Quezon,377,"Polillo  Island",2703,0
QZN,Quezon,377,Sariaya,2711,1
QZN,"Pagbilao ",516,"Kanlurang Malicboy",9648,0
QZN,"Lucena City",185,"Mayao Silangan",7261,2
QZN,Sariaya,186,"Tulo Tulo",9656,0
QZN,"Pagbilao ",516,Alupaye,7269,2
QZN,"Pagbilao ",516,Ikirin,7277,1
QZN,Catanauan,395,Catanauan,2743,0
QZN,"Pagbilao ",516,"Barangay 2 Daungan Pob ",7285,1
QZN,Lopez,399,Lopez,2751,1
QZN,Tayabas,845,Potol,7293,0
QZN,Tayabas,845,Ayaas,7301,0
QZN,Tayabas,845,"Palale Ibaba",7309,0
QZN,Tayabas,845,"Katigan Kanluran",7317,0
QZN,Sariaya,186,"Lutucan Malabag",7325,0
QZN,Atimonan,392,Sokol,7701,0
QZN,Buenavista,393,Talo-Ao,26,0
QZN,Lopez,399,"San Pedro",8060,0
QZN,Macalelon,376,"Vista Hermosa",8539,0
QZN,Gumaca,397,Hardinan,7709,2
QZN,Lopez,399,"Santa Maria",8068,0
QZN,Gumaca,397,"San Isidro Kanluran",7717,2
QZN,Lopez,399,Tocalin,8076,0
QZN,Sariaya,186,"Tumbaga 2",7605,0
QZN,Lopez,399,Villamonte,8084,0
QZN,Sariaya,186,"Guisguis-San Roque",7613,0
QZN,Lopez,399,Buyacanin,8092,0
QZN,Lopez,399,"Esperanza Ibaba",8100,0
QZN,Calauag,394,Bangkuruhan,8459,0
QZN,Lopez,399,Inalusan,8108,0
QZN,Calauag,394,Dominlog,8467,0
QZN,Calauag,394,Kuyaoyao,8116,0
QZN,Calauag,394,Kinamaligan,8475,0
QZN,Tiaong,188,Bukal,7645,0
QZN,Calauag,394,Mambaling,8124,0
QZN,Pitogo,381,"Ibabang Soliyao",8483,0
QZN,Tiaong,188,"San Juan",7653,0
QZN,Calauag,394,"Rizal Ibaba",8132,0
QZN,Pitogo,381,Quezon,8491,0
QZN,"San Andres",383,"San Andres",1921,0
QZN,Lucban,848,Kakawit,7661,0
QZN,Calauag,394,"Santa Milagrosa",8140,0
QZN,Buenavista,393,Buenavista,4316,2
QZN,Pitogo,381,"Sumag Weste",8499,0
QZN,Lucban,848,May-It,7669,0
QZN,Calauag,394,Talingting,8148,0
QZN,Plaridel,382,"Lao Proper",1458,2
QZN,Buenavista,393,Bacjao,10423,0
QZN,Atimonan,392,Balugohin,7677,0
QZN,Calauag,394,Anas,8156,0
QZN,Buenavista,393,"New Poblacion",4691,1
QZN,Sariaya,186,Castanas,6248,0
QZN,Atimonan,392,Lubi,7685,0
QZN,Lopez,399,Mandoog,8044,0
QZN,"Lucena City",185,"Brgy Barra",1155,0
QZN,Atimonan,392,Rizal,7693,0
QZN,Buenavista,393,Agong-Ong,18,2
QZN,Lopez,399,Samat,8052,0
QZN,Macalelon,376,Luctob,8531,0
QZN,Quezon,377,"Padre Burgos",2696,0
QZN,Quezon,377,Quezon,2704,0
QZN,Tagkawayan,386,Tagkawayan,2712,0
QZN,"Pagbilao ",516,Bagumbunga,9649,0
QZN,"Lucena City",185,Ransohan,7262,0
QZN,Sariaya,186,"Mamala I",9657,0
QZN,"Pagbilao ",516,Anato,7270,0
QZN,Agdangan,390,Agdangan,2736,0
QZN,"Pagbilao ",516,"Ilayang Bagumbungan",7278,0
QZN,Quezon,377,Dolores,2744,0
QZN,"Pagbilao ",516,"Barangay 3 Del Carmen Pob ",7286,1
QZN,Tayabas,845,"Domoit Silangan",7294,0
QZN,"Pagbilao ",516,Palsabangon,9330,0
QZN,Tayabas,845,Baguio,7302,0
QZN,Tayabas,845,Ibas,7310,0
QZN,Tayabas,845,"Palale Kanluran",7318,0
QZN,Sariaya,186,"Lutucan 1",7326,0
QZN,Plaridel,382,Concepcion,7702,0
QZN,Buenavista,393,Manapa,27,2
QZN,Lopez,399,"San Rafael",8061,0
QZN,Gumaca,397,"Inagbuhan Ilaya",7710,2
QZN,Lopez,399,"Santa Rosa",8069,0
QZN,Buenavista,393,Navalas,6281,0
QZN,Lopez,399,Vegaflor,8077,0
QZN,Sariaya,186,Antipolo,7606,0
QZN,Lopez,399,Villanacaob,8085,0
QZN,Sariaya,186,Guisguis-Talon,7614,0
QZN,Lopez,399,Cagacag,8093,0
QZN,Lopez,399,"Esperanza Ilaya",8101,0
QZN,Calauag,394,Bantolinao,8460,0
QZN,Lopez,399,Mabini,8109,0
QZN,Calauag,394,"Dona Aurora",8468,0
QZN,Tiaong,188,Tamisian,7638,0
QZN,Calauag,394,Lagay,8117,0
QZN,Pitogo,381,Bilucao,8476,0
QZN,Tiaong,188,Bula,7646,0
QZN,Calauag,394,Manhulugin,8125,0
QZN,Pitogo,381,"Ilayang Burgos",8484,0
QZN,Tiaong,188,"San Pedro",7654,0
QZN,Calauag,394,"Rizal Ilaya",8133,0
QZN,Pitogo,381,Quinagasan,8492,0
QZN,Lucban,848,Kalangay,7662,0
QZN,Calauag,394,"Santa Rosa",8141,0
QZN,Lucban,848,Nagsinamo,7670,0
QZN,Calauag,394,Tamis,8149,0
QZN,Plaridel,382,"Lao Sta Cruz",1459,2
QZN,Buenavista,393,Dagsa-An,10424,0
QZN,Atimonan,392,"Caridad Ibaba",7678,0
QZN,Calauag,394,"Apad Lutao",8157,0
QZN,Buenavista,393,"Old Poblacion",4692,1
QZN,Atimonan,392,Lumutan,7686,0
QZN,Lopez,399,Manguisian,8045,0
QZN,Sariaya,186,"Brgy Concepcion",1156,0
QZN,Atimonan,392,"San Andres Bundok",7694,0
QZN,Buenavista,393,Matabao,19,2
QZN,Lopez,399,"San Andres",8053,0
QZN,Macalelon,376,Malabahay,8532,0
QZN,Quezon,377,"Pagbilao ",2697,1
QZN,Quezon,377,Real,2705,0
QZN,Quezon,377,Tayabas,2713,1
QZN,Sariaya,186,"Guis Guis",9650,0
QZN,Quezon,377,Lucban,2721,2
QZN,"Lucena City",185,Salinas,7263,0
QZN,Sariaya,186,"Morong ",9658,0
QZN,"Pagbilao ",516,Antipolo,7271,0
QZN,"Alabat ( Island)",391,"Alabat  Island",2737,0
QZN,"Pagbilao ",516,"Ilayang Palsabangon",7279,0
QZN,"Pagbilao ",516,"Barangay 4 Parang Pob ",7287,1
QZN,Tayabas,845,"Katigan Silangan",7295,0
QZN,"Pagbilao ",516,Bantegue,9331,0
QZN,Tayabas,845,Banilad,7303,0
QZN,Quezon,377,Quezon,237,1
QZN,Tayabas,845,"Alsam Ilaya",7311,0
QZN,Tayabas,845,Lakawan,7319,0
QZN,Sariaya,186,"Manggalang 1",7327,0
QZN,Plaridel,382,Duhat,7703,0
QZN,Lopez,399,"San Roque",8062,0
QZN,Gumaca,397,Labnig,7711,2
QZN,Lopez,399,"Santo Nino Ibaba",8070,0
QZN,Lopez,399,Vergana,8078,0
QZN,Sariaya,186,"Concepcion Pinagbakuran",7607,0
QZN,Lopez,399,"Santa Teresa Mayupag",8086,0
QZN,Sariaya,186,"Janagdong 1",7615,0
QZN,Lopez,399,Cawayanin,8094,0
QZN,Lopez,399,Guihay,8102,0
QZN,Calauag,394,Bigaan,8461,0
QZN,Lopez,399,Magallanes,8110,0
QZN,Calauag,394,Guinosayan,8469,0
QZN,Plaridel,382,Tipolo,1420,2
QZN,Tiaong,188,"San Francisco",7639,0
QZN,Calauag,394,Lainglaingan,8118,0
QZN,Pitogo,381,Cabulihan,8477,0
QZN,Tiaong,188,Cabatang,7647,0
QZN,Calauag,394,"Marilag Punaya",8126,0
QZN,Pitogo,381,"Ilayang Pacatin",8485,0
QZN,Tiaong,188,Tagbakin,7655,0
QZN,Calauag,394,Salvacion,8134,0
QZN,Pitogo,381,Rizalino,8493,2
QZN,Lucban,848,Kalyaat,7663,0
QZN,Calauag,394,"Santo Angel Pangahoy",8142,0
QZN,Lucban,848,Nalunao,7671,0
QZN,Calauag,394,Tikiwan,8150,0
QZN,Plaridel,382,"Looc Proper",1460,2
QZN,Buenavista,393,Daragan,10425,0
QZN,Atimonan,392,"Caridad Ilaya",7679,0
QZN,Calauag,394,"Apad Quezon",8158,0
QZN,Buenavista,393,"Sto Rosario",4693,1
QZN,Atimonan,392,"Manggalayan Bundok",7687,0
QZN,Lopez,399,Matinik,8046,0
QZN,Atimonan,392,"San Andres Labak",7695,0
QZN,Buenavista,393,Sacol,20,2
QZN,Lopez,399,"San Antonio",8054,0
QZN,Macalelon,376,Mambog,8533,0
QZN,Quezon,377,"Panukulan  Island",2698,0
QZN,Quezon,377,Sampaloc,2706,0
QZN,Quezon,377,Tiaong,2714,2
QZN,Sariaya,186,Talaan,9651,0
QZN,"Lucena City",185,Talao-Talao,7264,2
QZN,Sariaya,186,"Sampaloc 1",9659,0
QZN,"Pagbilao ",516,Bigo,7272,0
QZN,Atimonan,392,Atimonan,2738,2
QZN,"Pagbilao ",516,"Ilayang Polo",7280,0
QZN,Quezon,377,"Gen Nakar",2746,0
QZN,Tayabas,845,Alitao,7288,0
QZN,Tayabas,845,"Palale Silangan",7296,0
QZN,"Pagbilao ",516,Binahaan,9332,0
QZN,Tayabas,845,Calantas,7304,0
QZN,Tayabas,845,"Bukal Ilaya",7312,0
QZN,Tayabas,845,Lalo,7320,0
QZN,Sariaya,186,"Manggalang Tulo-Tulo",7328,0
QZN,Plaridel,382,Clarin,1166,2
QZN,Plaridel,382,Ilaya,7704,0
QZN,Buenavista,393,Malpoc,29,0
QZN,Lopez,399,"Santa Catalina",8063,0
QZN,Gumaca,397,Laguna,7712,2
QZN,Lopez,399,"Santo Nino Ilaya",8071,0
QZN,Sariaya,186,"Sampaloc 2",7600,0
QZN,Lopez,399,Veronica,8079,0
QZN,Sariaya,186,Bucal,7608,0
QZN,Lopez,399,"Binahian A",8087,0
QZN,Sariaya,186,"Janagdong 2",7616,0
QZN,Lopez,399,"Cogorin Ibaba",8095,0
QZN,Lopez,399,Guinuangan,8103,0
QZN,Calauag,394,Binutas,8462,0
QZN,Calauag,394,Agoho,8111,0
QZN,Calauag,394,Ipil,8470,0
QZN,Tiaong,188,Aquino,7640,0
QZN,Calauag,394,Lungib,8119,0
QZN,Pitogo,381,Cawayanin,8478,0
QZN,Tiaong,188,"Del Rosario",7648,0
QZN,Calauag,394,Mulay,8127,0
QZN,Pitogo,381,"Ilayang Pina",8486,0
QZN,Lucban,848,Abang,7656,0
QZN,Calauag,394,"San Quintin",8135,0
QZN,Pitogo,381,Saguinsinan,8494,0
QZN,Lucban,848,Kilib,7664,0
QZN,Calauag,394,"Santo Domingo",8143,0
QZN,Lucban,848,Palola,7672,0
QZN,Calauag,394,Tiniguiban,8151,0
QZN,Plaridel,382,"Northern Poblacion",1461,2
QZN,Buenavista,393,"Nazare Nazareth",10426,0
QZN,Atimonan,392,Habingan,7680,0
QZN,Calauag,394,"Apad Taisan",8159,0
QZN,Gumaca,397,"San Isidro Silangan",8039,2
QZN,Buenavista,393,Salvacion,4694,2
QZN,Atimonan,392,"Manggalayan Labak",7688,0
QZN,Lopez,399,Monteclaro,8047,0
QZN,Tiaong,188,"Brgy Cabay",1158,0
QZN,Atimonan,392,"San Isidro",7696,0
QZN,Buenavista,393,Tinago,21,2
QZN,Lopez,399,"San Francisco A",8055,0
QZN,Macalelon,376,"Padre Herrera",8534,0
QZN,"Patnanongan ( Island)",379,"Patnanongan  Island",2699,0
QZN,"San Andres",383,"San Andres",2707,0
QZN,Unisan,387,Unisan,2715,0
QZN,Sariaya,186,"Bignay 1 And 2",9652,0
QZN,"Pagbilao ",516,"Barangay 5 Santa Catalina Pob ",7265,1
QZN,"Pagbilao ",516,Bukal,7273,1
QZN,Buenavista,393,Buenavista,2739,0
QZN,"Pagbilao ",516,Mapagong,7281,1
QZN,Quezon,377,Guinayangan,2747,0
QZN,Tayabas,845,Mateuna,7289,0
QZN,Tayabas,845,Talolong,7297,0
QZN,Tayabas,845,"Alsam Ibaba",7305,0
QZN,Tayabas,845,"Ilasan Ilaya",7313,0
QZN,Tayabas,845,Lawigue,7321,0
QZN,Sariaya,186,Manggalang-Bantilan,7329,0
QZN,"Pagbilao ",516,"Brgy Polo",3154,0
RIZ,Rizal,349,Pitogo,10699,0
RIZ,Rizal,349,Angono,2716,1
RIZ,Rizal,349,Pililla,2381,1
RIZ,Rizal,349,Rizal,10700,1
RIZ,"Antipolo City",388,Antipolo,2717,3
RIZ,Rizal,349,RodriguezMontalban,2382,1
RIZ,Rizal,349,Morong,2686,1
RIZ,Rizal,349,Rumbang,10701,1
RIZ,Rizal,349,Baras,2718,1
RIZ,Rizal,349,"San Mateo",2383,1
RIZ,Rizal,349,Binangonan,6087,1
RIZ,Rizal,349,Salvacion,10702,0
RIZ,Cainta,389,Cainta,2719,3
RIZ,Rizal,349,Tanay,2384,1
RIZ,Rizal,349,Adela,10695,1
RIZ,Rizal,349,"San Pedro",10703,0
RIZ,Rizal,349,Cardona,2720,1
RIZ,Rizal,349,Taytay,2385,1
RIZ,Rizal,349,Aguas,10696,0
RIZ,Rizal,349,"Santo Nino",10704,1
RIZ,Rizal,349,Magsikap,10697,1
RIZ,Rizal,349,Manoot,10705,0
RIZ,Rizal,349,Jala-Jala,2722,1
RIZ,Rizal,349,Rizal,238,1
RIZ,Rizal,349,Teresa,2387,1
RIZ,Rizal,349,Rizal,3385,1
RIZ,Rizal,349,Malawaan,10698,1
RIZ,Rizal,349,Rizal,3114,1
ROM,Romblon,347,"Malilico ",2356,0
ROM,Romblon,347,"San Agustin",2364,0
ROM,Romblon,347,"Poblacion I",2388,1
ROM,Romblon,347,"Rizal ",6691,0
ROM,Romblon,347,Calatrava,2396,0
ROM,Romblon,347,Cobrador,6699,2
ROM,Romblon,347,Agnaga,6707,0
ROM,Romblon,347,Logbon,6252,2
ROM,Romblon,347,Capaclan,2684,1
ROM,Romblon,347,Mayha,2357,0
ROM,Romblon,347,"San Andres",2365,0
ROM,Romblon,347,"Poblacion Ii",2389,1
ROM,Romblon,347,Taboboan,6692,0
ROM,Romblon,347,Agnipa,2397,1
ROM,Romblon,347,Guimpingan,6700,2
ROM,Romblon,347,Looc,2685,0
ROM,Romblon,347,Agnay,6070,1
ROM,Romblon,347,"Tulay ",5974,0
ROM,Romblon,347,"Pato O",2358,0
ROM,Romblon,347,"San Fernando",2366,0
ROM,Romblon,347,Bagacay,6086,1
ROM,Romblon,347,Palje,2390,1
ROM,Romblon,347,Sawang,6693,1
ROM,Romblon,347,Concepcion,2398,0
ROM,Romblon,347,Ilauran,6701,2
ROM,Romblon,347,Poktoy,2359,0
ROM,Romblon,347,"San Jose",2367,0
ROM,Romblon,347,"Poblacion Iii",2391,1
ROM,Romblon,347,Agbaluto,6694,2
ROM,Romblon,347,Corcuera,2399,0
ROM,Romblon,347,Lamao,6702,2
ROM,Romblon,347,Lonos,2687,1
ROM,Romblon,347,Budiong,2352,0
ROM,Romblon,347,Tuminggad,2360,0
ROM,Romblon,347,"Sta Fe",2368,0
ROM,Romblon,347,Batiano,2376,0
ROM,Romblon,347,Amatong,6687,0
ROM,Romblon,347,"Poblacion Iv",2392,1
ROM,Romblon,347,Agbudia,6695,2
ROM,Romblon,347,"Li O",6703,2
ROM,Romblon,347,Magdiwang,2688,0
ROM,Romblon,347,Canduyong,2353,0
ROM,Romblon,347,Tuburan,2361,0
ROM,Romblon,347,"Sta Maria",2369,0
ROM,Romblon,347,Libertad,6688,0
ROM,Romblon,347,Alcantara,2393,0
ROM,Romblon,347,"Agtongo ",6696,2
ROM,Romblon,347,Macalas,6704,2
ROM,Romblon,347,Ferrol,2681,0
ROM,Odiongan,375,"Other Barangays Were Osa",2689,1
ROM,Romblon,347,Dapawan,2354,0
ROM,Romblon,347,Romblon,2362,1
ROM,Romblon,347,Mapula,2370,1
ROM,Romblon,347,Ginablan,7040,1
ROM,Romblon,347,Panique,6689,0
ROM,Romblon,347,Banton,2394,0
ROM,Romblon,347,Alad,6697,2
ROM,Romblon,347,Sablayan,6705,2
ROM,Romblon,347,Agpanabat,2682,1
ROM,Romblon,347,Anahaw,2690,0
ROM,Romblon,347,Gabawan,2355,0
ROM,Romblon,347,Lunas,2363,1
ROM,Romblon,347,"Progreso East And West",6690,0
ROM,Romblon,347,Cajidiocan,2395,0
ROM,Romblon,347,Calabogo,6698,2
ROM,Romblon,347,Tambac,6706,2
ROM,Romblon,347,Cajimos,2683,1
ROM,Romblon,347,Bangon,2691,0
SCO,"South Cotabato(General Santos)",163,Olimpog,3490,0
SCO,"South Cotabato(General Santos)",163,"San Jose",3522,0
SCO,"South Cotabato(General Santos)",163,"Datal Kasila",3530,0
SCO,"South Cotabato(General Santos)",163,"Pro 12 Tambler",5925,0
SCO,"South Cotabato(General Santos)",163,Buayan,3514,0
SCO,"South Cotabato(General Santos)",163,Taliwak,3491,0
SCO,"South Cotabato(General Santos)",163,Maribulan,3523,0
SCO,"South Cotabato(General Santos)",163,Colungulo,817,0
SCO,"South Cotabato(General Santos)",163,Calumpang,3555,1
SCO,"General Santos City",551,Bula,3515,1
SCO,"South Cotabato(General Santos)",163,Tampakan,3492,2
SCO,"South Cotabato",786,Klinan,5296,0
SCO,"General Santos City",551,"General Santos City",3508,1
SCO,"General Santos City",551,"Dadiangas Heights",3516,1
SCO,"South Cotabato(General Santos)",163,Koronadal,3524,1
SCO,"South Cotabato(General Santos)",163,Bawing,10510,0
SCO,"South Cotabato(General Santos)",163,Klinan,7189,0
